flight_number,airline,passengers,arrival_date,arrival_time
2193,US,214,20131006,19000101201300
288,UA,1065,20131006,19000101211800
3349,MQ,1020,20131006,19000101221600
1747,DL,762,20131007,19000101114400
998,UA,2133,20131007,19000101144100
45,AA,2248,20131007,19000101201400
483,B6,944,20131008,19000101133500
1479,UA,2454,20131008,19000101134500
2181,US,214,20131008,19000101140400
1875,DL,1010,20131008,19000101141200
3848,EV,529,20131008,19000101142200
258,UA,719,20131008,19000101201900
5268,EV,544,20131008,19000101223100
16,WN,1411,20131009,19000101090200
2179,US,214,20131009,19000101132300
1945,WN,1428,20131009,19000101171400
841,UA,2475,20131009,19000101173800
404,UA,1400,20131009,19000101200400
83,DL,1089,20131009,19000101212100
883,B6,944,20131009,19000101212500
3885,9E,184,20131009,19000101212700
5909,EV,529,20131009,19000101213800
2098,DL,1096,20131010,19000101143400
2150,US,184,20131010,19000101150400
1734,UA,719,20131010,19000101150500
1942,DL,746,20131010,19000101173400
83,B6,944,20131010,19000101183800
2988,WN,725,20131010,19000101194900
4245,9E,636,20131010,19000101202600
4033,9E,647,20131010,19000101232500
413,VX,2475,20131011,19000101193600
1103,AA,1389,20131012,19000101084200
3846,9E,290,20131012,19000101164000
575,B6,1182,20131012,19000101173400
617,UA,2565,20131012,19000101194200
675,B6,1182,20131013,19000101082600
1819,DL,1020,20131013,19000101163800
2185,US,214,20131013,19000101164300
1715,DL,1183,20131013,19000101205700
1167,DL,1005,20131014,19000101104400
1289,UA,2565,20131014,19000101122100
1121,AA,1389,20131014,19000101122200
652,UA,1400,20131014,19000101195300
87,DL,760,20131014,19000101210300
5286,EV,258,20131015,19000101100100
2452,DL,502,20131015,19000101123300
575,B6,1182,20131015,19000101165000
516,US,2133,20131015,19000101191400
4667,EV,1008,20131015,19000101193300
1526,UA,2454,20131015,19000101222400
3384,MQ,544,20131015,19000101225900
183,VX,2565,20131016,19000101101900
3825,EV,645,20131016,19000101180100
2019,DL,1020,20131016,19000101195300
1611,AA,1096,20131016,19000101211100
1492,UA,719,20131017,19000101093400
1511,B6,1068,20131017,19000101105700
118,B6,187,20131017,19000101150100
89,B6,2446,20131017,19000101195100
1078,UA,1569,20131017,19000101210000
1727,UA,2565,20131018,19000101123200
4060,9E,549,20131018,19000101125700
5601,EV,544,20131018,19000101184700
71,B6,1990,20131018,19000101223100
4240,EV,282,20131019,19000101094000
4510,EV,725,20131019,19000101100300
581,B6,1428,20131019,19000101170200
731,DL,502,20131020,19000101074900
1879,DL,1076,20131020,19000101094000
3493,9E,1047,20131020,19000101141900
3937,WN,748,20131020,19000101143000
1496,UA,2434,20131020,19000101145100
4133,EV,160,20131020,19000101154700
423,WN,725,20131021,19000101081100
3769,9E,569,20131021,19000101085500
51,HA,4983,20131021,19000101144100
133,AA,2475,20131021,19000101183500
2488,AA,1372,20131021,19000101210400
2171,US,214,20131022,19000101092500
3828,EV,416,20131022,19000101122500
4335,EV,463,20131022,19000101144400
3305,MQ,431,20131022,19000101151200
843,DL,760,20131022,19000101182800
543,B6,1023,20131022,19000101185400
4411,EV,946,20131022,19000101193400
2162,US,184,20131022,19000101205900
305,AA,733,20131023,19000101083300
1265,WN,872,20131023,19000101083800
1289,UA,2227,20131023,19000101101100
299,UA,719,20131023,19000101110800
435,DL,2586,20131023,19000101221700
3603,MQ,502,20131023,19000101234300
235,UA,733,20131024,19000101102800
19,AA,2475,20131024,19000101132500
505,B6,1065,20131024,19000101154800
3070,MQ,1005,20131024,19000101175200
3134,MQ,719,20131024,19000101195800
2331,DL,502,20131024,19000101200400
211,AA,1417,20131024,19000101202100
4372,EV,199,20131024,19000101222100
1211,B6,2248,20131025,19000101134500
1714,US,96,20131025,19000101172700
578,UA,2227,20131025,19000101193700
3573,MQ,479,20131025,19000101220500
4348,EV,1008,20131025,19000101223100
1712,UA,1400,20131025,19000101224300
2452,DL,502,20131026,19000101132100
3669,MQ,762,20131026,19000101165100
2580,B6,200,20131026,19000101193100
425,US,541,20131026,19000101195500
4364,EV,1092,20131027,19000101103100
3573,MQ,479,20131027,19000101211400
1066,UA,200,20131027,19000101221000
905,B6,740,20131028,19000101082700
3507,9E,1182,20131028,19000101095000
642,UA,2586,20131028,19000101132400
3937,WN,748,20131028,19000101141100
137,WN,888,20131028,19000101141700
698,UA,997,20131028,19000101174600
2223,AA,888,20131028,19000101181200
3825,EV,645,20131028,19000101181400
167,B6,2576,20131028,19000101204800
183,B6,944,20131028,19000101210900
482,UA,1065,20131029,19000101093500
5714,EV,228,20131029,19000101213100
4348,EV,1008,20131029,19000101224800
424,UA,200,20131030,19000101082600
1622,UA,719,20131030,19000101091500
3538,9E,1029,20131030,19000101100500
1783,B6,944,20131030,19000101103800
1499,AA,1089,20131030,19000101120200
3588,MQ,1020,20131030,19000101174400
85,AA,2586,20131030,19000101192600
1246,UA,2565,20131030,19000101194100
3713,MQ,1147,20131030,19000101200700
1485,DL,950,20131030,19000101220400
403,B6,1598,20131031,19000101131400
689,DL,1598,20131031,19000101193900
363,AA,733,20131031,19000101213500
3611,MQ,719,20131101,19000101113600
1945,WN,1428,20131101,19000101170500
1113,WN,888,20131101,19000101200600
1410,AA,1096,20131101,19000101212300
2158,WN,725,20131102,19000101075800
2395,DL,1035,20131102,19000101124300
51,HA,4983,20131102,19000101145700
256,AA,187,20131102,19000101164100
2949,MQ,765,20131102,19000101175200
516,US,2133,20131102,19000101183200
1025,B6,1005,20131103,19000101112300
1692,UA,937,20131103,19000101143200
2928,9E,740,20131103,19000101202400
1122,UA,1023,20131104,19000101160400
2918,9E,665,20131104,19000101171800
527,UA,2434,20131104,19000101205100
4312,EV,199,20131104,19000101213400
16,WN,1411,20131105,19000101091400
411,B6,2248,20131105,19000101125200
1198,UA,733,20131105,19000101143000
814,UA,1605,20131105,19000101182200
247,UA,719,20131105,19000101201900
135,B6,2153,20131105,19000101212700
1128,UA,1416,20131105,19000101214300
1416,UA,1065,20131105,19000101214400
1066,UA,200,20131105,19000101223500
527,B6,937,20131106,19000101001500
604,US,2133,20131106,19000101132700
1360,WN,725,20131107,19000101074900
3496,9E,335,20131107,19000101075700
305,AA,733,20131107,19000101083100
4880,EV,963,20131107,19000101114500
305,B6,1065,20131107,19000101185700
172,AA,1085,20131107,19000101195200
691,UA,733,20131107,19000101202300
2932,9E,427,20131108,19000101102500
1496,UA,2434,20131108,19000101120200
1373,DL,1089,20131108,19000101192300
283,B6,944,20131108,19000101192600
1148,UA,997,20131109,19000101104500
317,AA,733,20131109,19000101110500
509,F9,1620,20131109,19000101110900
1802,US,541,20131109,19000101155300
1734,B6,266,20131109,19000101175700
45,AA,2248,20131109,19000101194600
931,WN,725,20131109,19000101195100
4304,EV,1167,20131110,19000101094500
2119,DL,1020,20131110,19000101103000
338,UA,1400,20131110,19000101115600
4255,EV,628,20131110,19000101120100
4393,EV,645,20131110,19000101131800
1200,UA,2425,20131110,19000101170100
283,B6,944,20131110,19000101194200
2908,9E,301,20131110,19000101203500
1629,DL,2248,20131110,19000101203600
884,UA,997,20131110,19000101214900
3992,9E,610,20131110,19000101222000
1403,B6,1598,20131111,19000101102900
2454,DL,1626,20131111,19000101222800
2167,US,214,20131112,19000101065700
1307,B6,228,20131112,19000101091500
331,UA,733,20131112,19000101102000
2910,9E,589,20131112,19000101191800
1205,B6,2454,20131112,19000101232600
2134,US,184,20131113,19000101073900
3512,9E,660,20131113,19000101122200
3202,MQ,665,20131113,19000101183200
95,AA,1598,20131113,19000101201900
352,UA,1400,20131114,19000101001700
283,UA,1400,20131114,19000101102000
219,B6,541,20131114,19000101102300
857,DL,2446,20131114,19000101104300
1496,UA,2434,20131114,19000101113600
5417,EV,488,20131114,19000101151800
301,B6,1069,20131114,19000101172400
245,DL,2153,20131114,19000101221800
1547,DL,762,20131115,19000101094000
3281,MQ,479,20131115,19000101133200
2183,US,214,20131115,19000101150400
509,UA,1620,20131115,19000101195900
1211,DL,1080,20131115,19000101211700
1435,DL,1010,20131115,19000101223900
675,B6,1182,20131116,19000101090400
5333,EV,641,20131116,19000101132700
323,B6,2475,20131116,19000101145800
2247,DL,762,20131116,19000101162900
1705,DL,1183,20131116,19000101164000
4161,WN,725,20131116,19000101193100
807,DL,746,20131117,19000101100700
2639,WN,888,20131117,19000101140800
4662,EV,416,20131117,19000101150600
505,B6,1065,20131117,19000101160900
1585,DL,950,20131117,19000101194700
1715,DL,1183,20131117,19000101212400
2119,DL,1020,20131118,19000101102800
561,UA,1620,20131118,19000101103900
294,UA,1085,20131118,19000101154900
203,UA,200,20131118,19000101161000
2142,DL,746,20131118,19000101214400
255,UA,733,20131119,19000101132400
415,B6,2586,20131119,19000101215900
308,UA,1400,20131119,19000101225200
527,B6,937,20131119,19000101235000
2606,WN,888,20131120,19000101084400
831,DL,502,20131120,19000101091900
323,UA,200,20131120,19000101095100
5455,EV,198,20131120,19000101164900
2142,DL,746,20131120,19000101214200
6054,EV,212,20131121,19000101113400
271,B6,1076,20131121,19000101125100
691,UA,733,20131121,19000101194000
703,B6,1598,20131121,19000101195400
926,DL,746,20131121,19000101202700
135,B6,2153,20131121,19000101212700
5904,EV,463,20131122,19000101075100
2344,WN,1504,20131122,19000101124300
2236,WN,1605,20131122,19000101150300
315,DL,1598,20131123,19000101113000
178,AA,187,20131123,19000101135700
927,B6,937,20131123,19000101175300
3535,MQ,483,20131123,19000101212400
3272,MQ,419,20131124,19000101101900
2639,WN,888,20131124,19000101140900
4372,EV,199,20131124,19000101153900
2302,B6,301,20131124,19000101175400
4294,EV,708,20131124,19000101185000
775,B6,1182,20131124,19000101233500
183,VX,2565,20131125,19000101102200
2177,US,214,20131125,19000101115200
1110,UA,2227,20131125,19000101120800
5811,EV,820,20131125,19000101182400
1246,UA,2565,20131125,19000101183700
199,B6,950,20131126,19000101120000
394,UA,2565,20131126,19000101160800
4321,EV,1092,20131126,19000101221100
1127,UA,2565,20131126,19000101222400
914,DL,1620,20131127,19000101101400
5333,EV,641,20131127,19000101145800
1232,UA,1400,20131127,19000101170800
3231,MQ,340,20131127,19000101172300
1902,DL,1035,20131127,19000101175700
2933,9E,427,20131127,19000101191800
3015,WN,1167,20131127,19000101212700
435,DL,2586,20131127,19000101222700
2169,US,214,20131128,19000101075600
163,B6,1041,20131128,19000101102900
3407,MQ,479,20131128,19000101102900
219,B6,541,20131129,19000101102700
301,DL,1598,20131129,19000101133400
2314,AA,187,20131129,19000101210500
997,UA,2454,20131130,19000101104000
1,B6,1069,20131130,19000101130000
2904,9E,187,20131130,19000101175900
1729,B6,1074,20131130,19000101183600
2915,9E,1391,20131130,19000101205600
668,UA,1620,20131201,19000101005000
475,UA,1400,20131201,19000101103400
509,F9,1620,20131201,19000101104400
405,UA,1620,20131201,19000101132000
575,B6,1182,20131201,19000101165200
2189,US,214,20131201,19000101180700
4294,EV,708,20131201,19000101185200
703,B6,1598,20131201,19000101194500
225,B6,1005,20131201,19000101230300
4099,EV,872,20131202,19000101082600
1381,AA,1372,20131202,19000101100500
229,B6,1074,20131202,19000101125800
327,AA,733,20131202,19000101132700
4141,EV,746,20131202,19000101171700
1307,B6,228,20131203,19000101085200
885,B6,427,20131203,19000101090500
477,B6,828,20131203,19000101173400
4255,EV,628,20131204,19000101120600
565,UA,1605,20131204,19000101143000
1131,DL,502,20131204,19000101143600
127,B6,937,20131204,19000101152500
4100,EV,946,20131204,19000101153600
4572,EV,594,20131204,19000101164700
1651,UA,2565,20131205,19000101001900
382,DL,1010,20131205,19000101104700
172,AA,1085,20131205,19000101105800
1030,UA,719,20131205,19000101112200
3795,9E,569,20131205,19000101150600
1589,UA,1065,20131205,19000101173100
1139,AA,1389,20131205,19000101175100
1947,DL,762,20131205,19000101181200
4421,EV,284,20131206,19000101005400
430,DL,2586,20131206,19000101105600
2596,DL,2248,20131206,19000101111800
218,WN,738,20131206,19000101115600
1085,AA,1089,20131206,19000101121300
179,AA,2586,20131206,19000101142800
1819,DL,1020,20131206,19000101164700
3357,9E,764,20131206,19000101184000
2960,WN,764,20131206,19000101191300
3357,MQ,762,20131206,19000101202600
4224,EV,725,20131206,19000101221300
105,B6,740,20131206,19000101231600
1554,UA,2565,20131207,19000101184200
1854,DL,1076,20131207,19000101200300
1416,UA,1065,20131207,19000101215500
415,B6,2586,20131207,19000101220700
189,B6,2446,20131208,19000101123700
4284,EV,1134,20131208,19000101133800
1895,US,529,20131209,19000101070200
565,UA,1605,20131209,19000101143000
320,AA,1372,20131209,19000101183200
419,DL,2422,20131209,19000101183700
133,AA,2475,20131209,19000101195400
2160,US,184,20131209,19000101204600
3257,MQ,431,20131209,19000101230500
4409,EV,277,20131210,19000101110700
1162,UA,2402,20131210,19000101130300
4880,EV,963,20131210,19000101135600
3550,MQ,762,20131211,19000101084500
4122,EV,642,20131211,19000101090400
3669,MQ,762,20131211,19000101173900
708,UA,719,20131211,19000101194500
433,DL,760,20131212,19000101105600
3386,MQ,213,20131212,19000101130600
707,US,544,20131212,19000101133700
2391,DL,1005,20131212,19000101213600
1128,UA,1416,20131212,19000101213900
256,UA,200,20131213,19000101161400
686,US,2133,20131213,19000101171600
4667,EV,1008,20131213,19000101174800
1119,B6,541,20131213,19000101192900
2943,9E,288,20131213,19000101204000
1682,UA,1065,20131213,19000101235500
225,B6,1005,20131214,19000101013400
1295,B6,1521,20131214,19000101015200
971,B6,1076,20131214,19000101142600
2437,AA,1096,20131215,19000101093300
3528,9E,833,20131215,19000101110800
3416,MQ,431,20131215,19000101164900
1585,DL,950,20131215,19000101203700
876,WN,725,20131216,19000101110000
3553,MQ,1147,20131216,19000101174500
1104,WN,725,20131216,19000101183100
5451,EV,292,20131216,19000101215700
308,UA,1400,20131217,19000101001700
527,B6,937,20131217,19000101003400
2285,AA,944,20131217,19000101191900
3349,MQ,1020,20131217,19000101231000
1466,UA,1400,20131218,19000101000600
3066,MQ,1005,20131218,19000101111100
3689,MQ,502,20131218,19000101134700
927,B6,937,20131218,19000101163000
1048,UA,733,20131218,19000101175300
2391,DL,1005,20131218,19000101212700
1147,DL,762,20131218,19000101222400
3810,EV,746,20131218,19000101235300
1174,DL,1035,20131219,19000101134700
3416,MQ,431,20131219,19000101163900
3778,WN,1605,20131219,19000101182900
1161,B6,1035,20131219,19000101203800
1601,B6,1069,20131219,19000101204600
359,B6,2465,20131219,19000101210200
1100,UA,2402,20131219,19000101224400
1909,US,96,20131220,19000101064700
1028,UA,2565,20131220,19000101095500
561,B6,1035,20131220,19000101170000
2905,9E,187,20131220,19000101222600
5298,EV,1148,20131220,19000101223700
161,VX,2454,20131221,19000101121500
4333,EV,1215,20131221,19000101234100
2065,DL,1069,20131221,19000101234200
327,UA,2434,20131222,19000101122800
2453,DL,1207,20131222,19000101131600
323,B6,2475,20131222,19000101144400
4583,EV,284,20131222,19000101174200
2189,US,214,20131222,19000101183900
1483,UA,1504,20131222,19000101192500
3349,MQ,1020,20131222,19000101220300
161,B6,2521,20131222,19000101230000
2506,DL,2446,20131223,19000101111600
256,AA,187,20131223,19000101185000
485,UA,1605,20131223,19000101193600
345,AA,733,20131223,19000101193900
512,UA,2586,20131223,19000101203900
1111,AA,1389,20131224,19000101102900
486,DL,1990,20131224,19000101104500
1085,AA,1089,20131224,19000101123200
1,AA,2475,20131224,19000101123700
363,UA,1372,20131224,19000101175100
2900,9E,765,20131224,19000101180000
398,UA,2475,20131225,19000101092400
1942,DL,746,20131225,19000101180200
2202,B6,301,20131225,19000101200500
275,UA,1569,20131225,19000101222200
427,DL,2475,20131225,19000101231900
2043,B6,1023,20131226,19000101002800
4293,WN,748,20131226,19000101085800
5349,EV,258,20131226,19000101125300
3493,MQ,419,20131226,19000101171400
103,B6,1598,20131226,19000101184700
1117,B6,1010,20131226,19000101192800
4470,EV,143,20131226,19000101223400
1715,DL,1183,20131226,19000101225000
1599,AA,1096,20131227,19000101141300
2437,AA,1096,20131227,19000101222200
71,B6,1990,20131227,19000101224400
1971,FL,762,20131228,19000101115800
2446,DL,1076,20131228,19000101130000
630,WN,1605,20131228,19000101182600
45,AA,2248,20131228,19000101195300
2951,9E,94,20131228,19000101201500
499,B6,950,20131229,19000101000600
3361,MQ,427,20131229,19000101140500
2131,DL,502,20131229,19000101214200
1942,DL,746,20131230,19000101180600
1747,DL,762,20131231,19000101113500
281,B6,1428,20131231,19000101115000
394,UA,2565,20131231,19000101161400
261,UA,1065,20131231,19000101221400
2590,DL,2248,20131231,19000101224900
1816,B6,209,20131231,19000101235900
