arrival_time,arrival_date,airline,passengers,flight_number
10:23:00,2013-08-29,EV,946,4537
17:30:00,2013-08-29,9E,745,3400
18:14:00,2013-08-29,MQ,544,3199
20:47:00,2013-08-29,UA,2565,617
13:14:00,2013-08-30,DL,950,1443
13:42:00,2013-08-30,B6,187,1318
14:29:00,2013-08-30,DL,2475,863
18:42:00,2013-08-30,DL,944,2407
19:14:00,2013-08-30,UA,200,1064
20:45:00,2013-08-30,B6,2586,415
20:08:00,2013-08-31,EV,746,4148
21:06:00,2013-08-31,UA,2454,1526
21:58:00,2013-08-31,DL,2454,2007
22:02:00,2013-08-31,DL,2586,1465
00:08:00,2013-09-01,B6,187,718
10:44:00,2013-09-01,WN,725,479
19:49:00,2013-09-01,UA,2454,684
21:15:00,2013-09-01,9E,1182,3285
01:25:00,2013-09-02,EV,820,4504
08:16:00,2013-09-03,MQ,502,3351
11:53:00,2013-09-03,VX,2475,407
13:12:00,2013-09-03,UA,200,994
13:20:00,2013-09-03,UA,2565,1246
13:46:00,2013-09-03,MQ,431,3466
13:51:00,2013-09-03,EV,820,4679
17:59:00,2013-09-03,UA,719,708
20:57:00,2013-09-03,B6,2586,415
10:51:00,2013-09-04,B6,1428,281
12:56:00,2013-09-04,B6,944,483
17:55:00,2013-09-04,9E,509,3347
20:03:00,2013-09-04,B6,2576,167
21:22:00,2013-09-04,UA,1416,1128
23:35:00,2013-09-04,B6,1626,97
09:21:00,2013-09-05,B6,636,1273
10:06:00,2013-09-05,B6,1041,163
11:11:00,2013-09-05,DL,762,1747
14:31:00,2013-09-05,EV,544,5207
14:43:00,2013-09-05,B6,2475,323
15:26:00,2013-09-05,B6,1065,505
17:57:00,2013-09-05,EV,445,4702
18:02:00,2013-09-05,US,214,2189
20:38:00,2013-09-05,9E,94,3864
22:45:00,2013-09-05,UA,2454,1037
07:46:00,2013-09-06,DL,502,731
11:34:00,2013-09-06,FL,397,353
12:33:00,2013-09-06,UA,2586,642
17:02:00,2013-09-06,UA,1620,745
17:10:00,2013-09-06,DL,762,2347
19:12:00,2013-09-06,YV,544,2751
11:11:00,2013-09-07,DL,762,1747
11:55:00,2013-09-07,US,2153,638
16:53:00,2013-09-07,AA,187,256
19:47:00,2013-09-07,UA,2586,512
20:53:00,2013-09-07,9E,427,3497
07:02:00,2013-09-08,EV,229,5747
08:50:00,2013-09-08,UA,2586,303
16:01:00,2013-09-08,B6,1428,581
17:35:00,2013-09-08,UA,733,454
18:13:00,2013-09-08,EV,872,4202
10:07:00,2013-09-09,EV,1134,4407
18:23:00,2013-09-09,US,214,2189
19:24:00,2013-09-09,9E,1113,3310
21:17:00,2013-09-09,DL,963,1473
21:28:00,2013-09-09,EV,746,5292
11:42:00,2013-09-10,B6,2586,15
11:42:00,2013-09-10,B6,1065,5
18:13:00,2013-09-10,UA,1065,363
18:35:00,2013-09-10,B6,187,918
21:32:00,2013-09-10,B6,301,702
08:29:00,2013-09-11,UA,2454,1439
11:14:00,2013-09-11,UA,1416,260
12:56:00,2013-09-11,B6,1598,403
13:35:00,2013-09-11,DL,746,401
15:01:00,2013-09-11,AA,1372,300
16:18:00,2013-09-11,AA,1389,1151
18:15:00,2013-09-11,UA,1068,1183
20:46:00,2013-09-11,B6,541,1119
23:20:00,2013-09-11,B6,1005,225
09:39:00,2013-09-12,UA,200,1142
11:00:00,2013-09-12,B6,1074,929
11:05:00,2013-09-12,EV,569,4638
11:11:00,2013-09-12,EV,645,4087
11:19:00,2013-09-12,EV,748,4187
11:59:00,2013-09-12,MQ,544,3565
08:33:00,2013-09-13,AA,1389,1103
10:14:00,2013-09-13,EV,1134,4407
10:37:00,2013-09-13,B6,1069,901
17:55:00,2013-09-13,9E,764,3357
18:03:00,2013-09-13,MQ,1147,3532
18:30:00,2013-09-13,UA,1605,1139
19:23:00,2013-09-13,MQ,589,3075
20:36:00,2013-09-13,EV,228,5714
21:52:00,2013-09-13,VX,2454,169
23:59:00,2013-09-13,B6,187,718
12:57:00,2013-09-14,UA,1416,1257
17:32:00,2013-09-14,9E,740,3523
18:24:00,2013-09-14,B6,209,1516
18:39:00,2013-09-14,EV,708,4294
22:06:00,2013-09-14,UA,1400,1022
09:21:00,2013-09-15,AA,187,84
12:46:00,2013-09-15,B6,944,483
13:19:00,2013-09-15,WN,711,295
15:07:00,2013-09-15,WN,1428,42
18:17:00,2013-09-15,MQ,213,3365
21:48:00,2013-09-15,AA,733,371
07:00:00,2013-09-16,US,214,2167
11:15:00,2013-09-16,WN,725,102
14:09:00,2013-09-16,DL,1010,1875
15:38:00,2013-09-16,B6,1065,505
17:46:00,2013-09-16,EV,1008,4667
18:52:00,2013-09-16,AA,1391,65
22:33:00,2013-09-16,EV,746,4152
22:51:00,2013-09-16,UA,2475,771
07:15:00,2013-09-17,WN,711,249
09:44:00,2013-09-17,UA,2565,1668
10:24:00,2013-09-17,EV,1092,4567
14:05:00,2013-09-17,DL,1076,954
16:11:00,2013-09-17,UA,733,685
20:35:00,2013-09-17,B6,950,299
18:19:00,2013-09-18,AA,2475,133
19:52:00,2013-09-18,WN,1620,401
09:26:00,2013-09-19,AA,1389,1107
11:50:00,2013-09-19,AA,1389,1121
12:17:00,2013-09-19,DL,1096,874
14:04:00,2013-09-19,UA,2475,703
14:14:00,2013-09-19,EV,533,4640
17:37:00,2013-09-19,EV,1008,4667
18:18:00,2013-09-19,MQ,213,3365
21:03:00,2013-09-19,US,184,2162
11:47:00,2013-09-20,9E,659,4065
20:05:00,2013-09-20,UA,937,1109
22:11:00,2013-09-20,EV,746,4152
08:52:00,2013-09-21,DL,760,27
09:47:00,2013-09-21,9E,301,3317
17:09:00,2013-09-21,AA,1372,320
19:19:00,2013-09-21,B6,1069,1801
21:10:00,2013-09-21,9E,340,3433
07:08:00,2013-09-22,EV,229,5747
09:09:00,2013-09-22,B6,199,1491
10:59:00,2013-09-22,EV,641,5109
14:39:00,2013-09-22,AA,1085,1623
16:37:00,2013-09-22,EV,461,4949
19:02:00,2013-09-22,AA,1085,172
20:41:00,2013-09-22,MQ,719,3134
08:04:00,2013-09-23,FL,762,347
11:12:00,2013-09-23,MQ,762,3419
19:25:00,2013-09-23,F9,1620,837
20:45:00,2013-09-23,B6,2465,359
23:40:00,2013-09-23,AA,2422,235
10:29:00,2013-09-24,EV,319,4594
10:53:00,2013-09-24,EV,1008,4380
11:28:00,2013-09-24,UA,2227,587
12:03:00,2013-09-24,UA,2402,1581
13:49:00,2013-09-24,EV,463,5906
14:48:00,2013-09-24,MQ,762,3658
14:49:00,2013-09-24,EV,488,4381
17:09:00,2013-09-24,US,214,2187
19:34:00,2013-09-24,UA,1416,525
21:54:00,2013-09-24,MQ,719,3604
08:11:00,2013-09-25,AA,1089,2243
10:26:00,2013-09-25,DL,762,2047
21:46:00,2013-09-25,WN,711,565
10:15:00,2013-09-26,UA,2586,347
15:20:00,2013-09-26,US,541,1802
15:21:00,2013-09-26,EV,209,4696
16:49:00,2013-09-26,AA,1389,1151
19:45:00,2013-09-26,B6,2586,415
21:10:00,2013-09-26,DL,1089,83
07:57:00,2013-09-27,US,214,2169
10:35:00,2013-09-27,MQ,479,3407
13:18:00,2013-09-27,EV,645,4445
13:45:00,2013-09-27,UA,2586,642
14:50:00,2013-09-27,AA,1389,1143
16:26:00,2013-09-27,B6,1428,581
21:31:00,2013-09-27,DL,2422,1543
22:54:00,2013-09-27,9E,647,4033
23:39:00,2013-09-27,UA,1065,1039
21:26:00,2013-09-29,B6,301,702
21:48:00,2013-09-29,DL,2422,1543
22:34:00,2013-09-29,UA,200,1066
09:35:00,2013-09-30,EV,488,4246
13:01:00,2013-09-30,DL,502,2449
14:44:00,2013-09-30,B6,301,2402
16:30:00,2013-09-30,DL,187,1164
21:33:00,2013-09-30,US,214,2195
23:18:00,2013-09-30,UA,1504,1039
09:50:00,2013-10-01,B6,944,683
09:57:00,2013-10-01,B6,1041,163
11:35:00,2013-10-01,AA,733,325
14:21:00,2013-10-01,B6,2475,323
14:44:00,2013-10-01,AA,1096,1256
17:17:00,2013-10-01,UA,2565,1296
07:56:00,2013-10-02,EV,319,4422
09:50:00,2013-10-02,DL,2475,420
13:47:00,2013-10-02,MQ,764,3461
14:01:00,2013-10-02,9E,1047,3493
17:34:00,2013-10-02,9E,764,3357
20:45:00,2013-10-02,UA,733,691
21:27:00,2013-10-02,AS,2402,5
23:57:00,2013-10-02,B6,2475,523
11:13:00,2013-10-03,B6,264,586
12:33:00,2013-10-03,DL,1598,301
17:02:00,2013-10-03,EV,963,5299
08:50:00,2013-10-04,UA,1416,1454
10:42:00,2013-10-04,B6,1598,3
21:33:00,2013-10-04,EV,199,4312
22:42:00,2013-10-04,EV,284,4509
23:59:00,2013-10-04,EV,1167,4397
16:31:00,2013-10-05,US,544,1958
19:21:00,2013-10-05,UA,1065,252
07:27:00,2013-10-06,WN,725,423
16:10:00,2013-10-06,MQ,544,3567
19:12:00,2013-10-06,AA,2248,45
01:31:00,2013-10-07,EV,642,4682
07:35:00,2013-10-07,UA,200,1686
16:26:00,2013-10-07,B6,937,927
20:12:00,2013-10-07,EV,212,3824
11:12:00,2013-10-08,EV,820,4388
11:20:00,2013-10-08,UA,2586,397
12:19:00,2013-10-08,US,2133,604
14:54:00,2013-10-08,EV,533,4640
07:57:00,2013-10-09,MQ,502,3351
09:23:00,2013-10-09,UA,2454,1439
16:31:00,2013-10-09,WN,711,292
22:26:00,2013-10-09,DL,762,1147
08:45:00,2013-10-10,AA,1089,2243
11:59:00,2013-10-10,UA,2475,443
18:00:00,2013-10-10,UA,733,269
08:05:00,2013-10-11,EV,569,4150
09:25:00,2013-10-11,EV,628,4111
11:09:00,2013-10-11,B6,1068,1511
14:18:00,2013-10-11,UA,997,1618
14:56:00,2013-10-11,US,544,1895
16:13:00,2013-10-11,EV,585,5283
20:13:00,2013-10-11,MQ,764,3486
22:43:00,2013-10-11,B6,1069,201
09:39:00,2013-10-12,AS,2402,15
11:53:00,2013-10-12,UA,2454,273
13:08:00,2013-10-12,B6,1005,925
17:49:00,2013-10-12,AA,944,2285
20:13:00,2013-10-12,UA,2425,1626
21:24:00,2013-10-12,EV,628,4532
21:40:00,2013-10-12,9E,589,3470
09:07:00,2013-10-13,MQ,213,3370
12:03:00,2013-10-13,AA,1389,1121
16:38:00,2013-10-13,MQ,427,3359
19:31:00,2013-10-13,AA,2475,181
21:32:00,2013-10-13,DL,2475,17
22:52:00,2013-10-13,EV,209,3842
07:34:00,2013-10-14,WN,888,2609
07:58:00,2013-10-14,EV,416,4424
09:31:00,2013-10-14,MQ,1147,3547
09:41:00,2013-10-14,DL,187,2445
13:16:00,2013-10-14,B6,944,483
13:43:00,2013-10-14,VX,2586,23
15:48:00,2013-10-14,B6,636,1373
19:39:00,2013-10-14,WN,711,318
21:00:00,2013-10-14,WN,738,490
21:01:00,2013-10-14,9E,301,3320
09:45:00,2013-10-15,9E,509,3353
14:33:00,2013-10-15,MQ,762,3670
15:24:00,2013-10-15,UA,719,643
18:24:00,2013-10-15,B6,200,2580
08:54:00,2013-10-16,MQ,213,3370
10:18:00,2013-10-16,B6,273,208
14:11:00,2013-10-16,UA,997,1131
15:36:00,2013-10-16,MQ,419,3493
18:44:00,2013-10-16,B6,997,573
22:23:00,2013-10-16,B6,1990,71
22:56:00,2013-10-16,US,214,2197
00:16:00,2013-10-17,EV,642,4682
07:52:00,2013-10-17,B6,740,905
09:50:00,2013-10-17,AA,944,2493
13:51:00,2013-10-17,B6,2248,1211
06:48:00,2013-10-18,US,184,2134
09:57:00,2013-10-18,UA,1068,1299
10:36:00,2013-10-18,MQ,479,3407
12:52:00,2013-10-18,AA,733,327
14:21:00,2013-10-18,WN,1605,482
15:07:00,2013-10-18,AA,1372,300
10:46:00,2013-10-19,MQ,719,3611
12:01:00,2013-10-19,B6,950,199
12:03:00,2013-10-19,B6,1065,5
14:26:00,2013-10-19,UA,2227,1605
14:41:00,2013-10-19,DL,502,1131
19:29:00,2013-10-19,DL,1969,2471
08:29:00,2013-10-20,AA,733,305
09:01:00,2013-10-20,B6,1182,675
10:36:00,2013-10-20,WN,725,124
11:22:00,2013-10-20,B6,187,518
13:52:00,2013-10-20,US,541,1978
14:17:00,2013-10-20,UA,719,1734
14:30:00,2013-10-20,WN,748,3937
21:59:00,2013-10-20,AA,2586,177
09:51:00,2013-10-21,9E,213,3492
10:28:00,2013-10-21,EV,872,4711
12:31:00,2013-10-21,EV,1017,4412
21:18:00,2013-10-21,DL,760,87
08:57:00,2013-10-22,EV,645,4393
10:23:00,2013-10-22,DL,1008,1157
12:22:00,2013-10-22,UA,1400,1711
22:04:00,2013-10-22,B6,2569,669
09:42:00,2013-10-23,DL,187,2445
10:18:00,2013-10-23,EV,277,5813
12:27:00,2013-10-23,VX,2475,407
14:09:00,2013-10-23,WN,1605,482
15:51:00,2013-10-23,EV,645,4091
17:21:00,2013-10-23,UA,1605,1107
08:51:00,2013-10-24,DL,746,575
10:30:00,2013-10-24,AA,733,313
12:20:00,2013-10-24,US,184,2144
20:27:00,2013-10-24,9E,292,3555
07:07:00,2013-10-25,UA,733,1198
13:54:00,2013-10-25,MQ,427,3361
14:11:00,2013-10-25,EV,533,4640
12:00:00,2013-10-26,UA,2454,997
14:39:00,2013-10-26,AA,2475,3
17:56:00,2013-10-26,DL,2248,500
21:33:00,2013-10-26,DL,1626,2454
23:19:00,2013-10-26,B6,209,1816
19:07:00,2013-10-27,DL,746,2042
20:36:00,2013-10-27,9E,94,3843
22:13:00,2013-10-27,DL,762,1147
23:45:00,2013-10-27,UA,1400,475
11:32:00,2013-10-28,B6,1005,1025
11:38:00,2013-10-28,MQ,479,3407
20:40:00,2013-10-28,B6,2153,135
20:47:00,2013-10-28,DL,1183,1715
21:29:00,2013-10-28,EV,628,4370
21:33:00,2013-10-28,MQ,431,3591
13:34:00,2013-10-29,B6,1076,971
14:44:00,2013-10-29,WN,1605,482
16:25:00,2013-10-29,B6,1069,1401
17:55:00,2013-10-29,UA,733,269
19:22:00,2013-10-29,UA,2475,841
20:42:00,2013-10-29,9E,292,3555
22:41:00,2013-10-29,EV,872,4672
16:21:00,2013-10-30,UA,719,258
18:42:00,2013-10-30,UA,733,1060
19:04:00,2013-10-30,AA,733,345
19:12:00,2013-10-30,US,2133,516
20:01:00,2013-10-30,F9,1620,837
08:41:00,2013-10-31,UA,200,424
09:23:00,2013-10-31,EV,266,4866
09:43:00,2013-10-31,DL,950,2285
10:59:00,2013-10-31,MQ,762,3419
14:11:00,2013-10-31,9E,1047,3493
15:49:00,2013-10-31,9E,94,4090
16:41:00,2013-10-31,9E,213,3393
19:11:00,2013-11-01,UA,1400,1695
20:27:00,2013-11-01,WN,725,2988
21:23:00,2013-11-01,EV,199,4312
23:14:00,2013-11-01,B6,1069,1201
08:45:00,2013-11-02,UA,997,698
13:06:00,2013-11-02,B6,209,316
15:06:00,2013-11-02,DL,950,1685
16:22:00,2013-11-02,B6,636,1373
19:44:00,2013-11-02,DL,1020,2019
22:26:00,2013-11-02,DL,1089,83
14:36:00,2013-11-03,9E,833,3508
14:37:00,2013-11-03,AA,2475,3
16:41:00,2013-11-03,AA,733,341
18:18:00,2013-11-03,EV,544,5601
22:29:00,2013-11-03,B6,1005,225
22:55:00,2013-11-03,DL,1990,1768
11:17:00,2013-11-04,MQ,762,3419
14:47:00,2013-11-04,UA,719,1734
15:36:00,2013-11-04,EV,228,5712
15:37:00,2013-11-04,EV,963,5299
16:42:00,2013-11-04,UA,1372,431
17:12:00,2013-11-04,WN,711,421
17:49:00,2013-11-04,UA,2454,1493
18:17:00,2013-11-04,EV,445,3813
21:04:00,2013-11-04,UA,200,1703
22:16:00,2013-11-04,US,214,2197
22:34:00,2013-11-04,UA,2227,352
22:38:00,2013-11-04,MQ,213,3621
22:48:00,2013-11-04,AA,1389,1193
09:18:00,2013-11-05,MQ,213,3370
12:31:00,2013-11-05,MQ,762,3644
16:25:00,2013-11-05,EV,748,4502
17:06:00,2013-11-05,EV,594,4572
17:15:00,2013-11-05,DL,762,2347
17:30:00,2013-11-05,B6,1005,325
19:18:00,2013-11-05,B6,427,1185
07:37:00,2013-11-06,UA,733,359
07:57:00,2013-11-06,UA,200,215
11:51:00,2013-11-06,EV,748,4187
13:33:00,2013-11-06,B6,187,1318
16:26:00,2013-11-06,MQ,213,3663
16:57:00,2013-11-06,UA,200,624
19:05:00,2013-11-06,DL,2475,417
00:10:00,2013-11-07,B6,2475,523
09:02:00,2013-11-07,US,214,2171
09:49:00,2013-11-07,EV,764,5463
16:45:00,2013-11-07,UA,200,624
17:55:00,2013-11-07,EV,872,4596
19:36:00,2013-11-07,EV,445,4702
22:59:00,2013-11-07,UA,1416,1128
08:13:00,2013-11-08,EV,529,4471
14:21:00,2013-11-08,WN,748,2868
22:14:00,2013-11-08,US,214,2197
14:14:00,2013-11-09,UA,2475,703
14:43:00,2013-11-09,WN,1605,3588
18:39:00,2013-11-09,EV,284,4701
19:01:00,2013-11-09,DL,488,1518
11:34:00,2013-11-10,B6,1598,3
17:02:00,2013-11-10,AA,187,256
09:20:00,2013-11-11,UA,733,711
10:26:00,2013-11-11,EV,254,5220
15:06:00,2013-11-11,AA,1372,300
19:22:00,2013-11-11,B6,1598,703
22:40:00,2013-11-11,UA,937,234
08:55:00,2013-11-12,UA,2565,1480
12:15:00,2013-11-12,9E,427,2932
12:27:00,2013-11-12,DL,502,181
14:15:00,2013-11-12,DL,1035,1174
17:52:00,2013-11-12,UA,2133,998
18:10:00,2013-11-12,EV,746,4141
23:04:00,2013-11-12,EV,569,4536
23:14:00,2013-11-12,EV,277,4119
07:46:00,2013-11-13,EV,569,3819
11:20:00,2013-11-13,B6,187,518
12:39:00,2013-11-13,EV,284,3827
14:21:00,2013-11-13,UA,937,1180
17:42:00,2013-11-13,UA,2133,998
08:23:00,2013-11-14,WN,748,1975
16:55:00,2013-11-14,AA,187,256
18:54:00,2013-11-14,9E,569,3932
21:04:00,2013-11-14,9E,1031,3445
21:15:00,2013-11-14,WN,1167,3691
23:50:00,2013-11-14,B6,187,718
09:36:00,2013-11-15,9E,187,2901
12:10:00,2013-11-15,B6,1069,1701
16:41:00,2013-11-15,AA,187,256
11:33:00,2013-11-16,UA,2565,281
11:55:00,2013-11-16,DL,1076,970
12:18:00,2013-11-16,AA,2475,1
01:07:00,2013-11-17,UA,1585,1071
02:35:00,2013-11-17,B6,828,1677
04:40:00,2013-11-17,B6,1617,745
09:04:00,2013-11-17,AA,1389,1103
09:22:00,2013-11-17,9E,187,2901
12:36:00,2013-11-17,DL,762,1847
14:53:00,2013-11-17,EV,1134,6074
18:48:00,2013-11-17,B6,200,2580
22:46:00,2013-11-17,B6,1076,1271
23:38:00,2013-11-17,AA,733,371
10:07:00,2013-11-18,B6,264,586
10:37:00,2013-11-18,UA,2565,418
16:03:00,2013-11-18,UA,404,541
18:51:00,2013-11-18,9E,569,3932
19:39:00,2013-11-18,EV,1167,4328
23:35:00,2013-11-18,B6,1005,225
10:31:00,2013-11-19,VX,2475,399
15:40:00,2013-11-19,WN,725,3
21:21:00,2013-11-19,DL,1183,1715
12:07:00,2013-11-20,UA,1023,247
14:23:00,2013-11-20,B6,1598,403
15:59:00,2013-11-20,UA,2565,394
16:27:00,2013-11-20,B6,1065,505
16:46:00,2013-11-20,AA,187,256
19:00:00,2013-11-20,WN,725,1104
19:11:00,2013-11-20,UA,2402,375
20:19:00,2013-11-20,DL,2475,477
00:56:00,2013-11-21,AA,2475,185
08:20:00,2013-11-21,AA,1089,2243
08:50:00,2013-11-21,B6,1028,353
11:19:00,2013-11-21,EV,1131,4419
12:29:00,2013-11-21,UA,2586,504
15:33:00,2013-11-21,UA,2227,578
16:07:00,2013-11-21,UA,404,541
19:30:00,2013-11-21,DL,2586,409
21:18:00,2013-11-21,B6,2465,1013
22:04:00,2013-11-21,AA,2422,235
10:37:00,2013-11-22,UA,1569,1162
09:29:00,2013-11-23,B6,200,2280
09:32:00,2013-11-23,MQ,213,3370
10:10:00,2013-11-23,9E,1182,2924
12:52:00,2013-11-23,EV,872,4162
16:47:00,2013-11-23,US,529,1834
01:00:00,2013-11-24,AA,2475,185
01:24:00,2013-11-24,B6,1065,705
11:16:00,2013-11-24,AA,733,317
11:58:00,2013-11-24,UA,2133,391
12:42:00,2013-11-24,EV,488,5417
15:01:00,2013-11-24,UA,2586,766
16:18:00,2013-11-24,DL,187,1164
19:06:00,2013-11-24,UA,1065,1242
20:25:00,2013-11-24,FL,762,400
08:26:00,2013-11-25,B6,944,583
10:56:00,2013-11-25,EV,569,4638
17:49:00,2013-11-25,B6,187,918
18:26:00,2013-11-25,US,214,2189
08:38:00,2013-11-26,UA,733,331
10:08:00,2013-11-26,DL,1076,1879
11:49:00,2013-11-26,UA,1023,1448
14:44:00,2013-11-26,UA,200,204
18:12:00,2013-11-26,DL,746,1942
21:25:00,2013-11-26,UA,2475,535
21:34:00,2013-11-26,B6,944,183
21:41:00,2013-11-26,9E,589,2911
08:29:00,2013-11-27,DL,762,1377
09:19:00,2013-11-27,EV,594,4166
09:59:00,2013-11-27,9E,229,3579
12:30:00,2013-11-27,EV,246,5796
13:00:00,2013-11-27,EV,708,4495
18:01:00,2013-11-27,MQ,213,3425
18:33:00,2013-11-27,MQ,213,3365
20:21:00,2013-11-27,UA,2454,785
21:19:00,2013-11-29,EV,1017,4543
10:42:00,2013-11-30,MQ,544,3565
13:01:00,2013-11-30,AA,733,327
14:08:00,2013-11-30,UA,1023,1143
09:43:00,2013-12-01,DL,1183,2457
14:12:00,2013-12-01,UA,404,245
14:17:00,2013-12-01,B6,1598,403
17:57:00,2013-12-01,B6,266,1734
21:32:00,2013-12-01,US,214,2195
23:28:00,2013-12-01,EV,143,5963
10:04:00,2013-12-02,B6,273,208
12:27:00,2013-12-02,UA,719,775
15:52:00,2013-12-02,WN,1411,3407
18:07:00,2013-12-02,EV,1008,4667
18:11:00,2013-12-02,MQ,431,3301
19:44:00,2013-12-02,9E,738,3513
23:42:00,2013-12-02,B6,264,486
11:17:00,2013-12-03,WN,738,218
14:09:00,2013-12-03,EV,1134,6074
17:26:00,2013-12-03,US,184,2154
19:20:00,2013-12-03,US,529,632
08:44:00,2013-12-04,MQ,762,3550
09:44:00,2013-12-04,MQ,764,3433
10:40:00,2013-12-04,B6,209,116
17:00:00,2013-12-04,UA,746,1554
17:35:00,2013-12-04,9E,335,4215
19:04:00,2013-12-04,B6,541,1119
21:29:00,2013-12-04,F9,1620,507
21:46:00,2013-12-04,WN,725,168
07:13:00,2013-12-05,EV,212,6177
17:42:00,2013-12-05,B6,301,2302
19:31:00,2013-12-05,EV,642,4684
20:12:00,2013-12-05,DL,502,2231
17:28:00,2013-12-06,9E,213,2913
20:51:00,2013-12-06,FL,762,400
22:53:00,2013-12-06,EV,445,4106
08:27:00,2013-12-07,UA,733,331
09:06:00,2013-12-07,AA,733,307
16:14:00,2013-12-07,YV,96,2889
20:03:00,2013-12-07,DL,1076,1854
00:11:00,2013-12-08,WN,725,168
12:23:00,2013-12-08,DL,1076,970
12:37:00,2013-12-08,B6,2446,189
19:52:00,2013-12-08,DL,2586,409
20:17:00,2013-12-08,B6,301,2302
22:35:00,2013-12-08,MQ,427,3374
08:28:00,2013-12-09,AA,733,303
09:02:00,2013-12-09,B6,1069,601
13:29:00,2013-12-09,B6,209,316
13:34:00,2013-12-09,B6,1005,925
14:00:00,2013-12-09,AA,1096,1599
19:14:00,2013-12-09,B6,1069,1801
20:27:00,2013-12-09,US,214,2193
22:30:00,2013-12-09,AA,2475,21
08:09:00,2013-12-10,9E,488,4268
17:52:00,2013-12-10,B6,1182,575
18:18:00,2013-12-10,AA,2475,117
21:40:00,2013-12-10,DL,2475,426
23:41:00,2013-12-10,DL,762,1247
17:33:00,2013-12-11,EV,725,4580
19:03:00,2013-12-11,AA,733,343
19:12:00,2013-12-11,DL,2586,409
08:23:00,2013-12-12,US,541,1899
12:25:00,2013-12-12,US,541,893
14:16:00,2013-12-12,DL,1076,507
16:51:00,2013-12-12,B6,1080,1639
17:39:00,2013-12-12,DL,1035,1902
20:28:00,2013-12-12,B6,1065,305
07:57:00,2013-12-13,UA,1400,1012
14:55:00,2013-12-13,EV,748,4104
18:13:00,2013-12-13,EV,642,4684
20:40:00,2013-12-13,9E,589,2911
20:47:00,2013-12-13,B6,950,299
09:10:00,2013-12-14,B6,1069,601
10:03:00,2013-12-14,B6,636,1273
18:48:00,2013-12-14,DL,1020,1619
21:52:00,2013-12-14,B6,2153,135
10:16:00,2013-12-15,DL,746,807
13:43:00,2013-12-15,UA,2454,1735
17:30:00,2013-12-15,UA,404,1638
18:53:00,2013-12-15,AA,1096,2297
09:02:00,2013-12-16,US,184,2138
09:58:00,2013-12-16,DL,746,807
10:31:00,2013-12-16,DL,1990,2421
11:07:00,2013-12-16,UA,2434,327
11:20:00,2013-12-16,AA,733,317
12:33:00,2013-12-16,VX,2248,251
13:03:00,2013-12-16,MQ,213,3386
18:57:00,2013-12-16,DL,2475,417
20:53:00,2013-12-16,AA,1085,172
07:33:00,2013-12-17,EV,229,5747
10:59:00,2013-12-17,B6,1576,939
11:30:00,2013-12-18,EV,725,4510
18:07:00,2013-12-18,YV,229,3771
18:54:00,2013-12-18,AA,187,256
23:49:00,2013-12-18,B6,828,1677
08:44:00,2013-12-19,WN,748,1975
14:15:00,2013-12-19,US,214,2181
14:52:00,2013-12-19,EV,169,4249
22:06:00,2013-12-19,FL,762,1346
01:54:00,2013-12-20,B6,1028,2053
09:09:00,2013-12-20,DL,760,479
18:45:00,2013-12-20,UA,2454,1600
21:49:00,2013-12-20,EV,946,4411
21:54:00,2013-12-20,MQ,719,3604
23:09:00,2013-12-20,UA,2402,1727
10:26:00,2013-12-21,EV,1092,4364
12:03:00,2013-12-21,EV,645,4087
16:11:00,2013-12-21,B6,1028,553
17:33:00,2013-12-21,9E,765,2900
18:51:00,2013-12-21,9E,509,2917
23:20:00,2013-12-21,B6,427,985
23:58:00,2013-12-21,UA,937,1057
13:19:00,2013-12-22,DL,1035,1174
16:50:00,2013-12-22,DL,746,673
20:23:00,2013-12-22,DL,1020,2019
21:33:00,2013-12-22,DL,746,967
22:36:00,2013-12-22,AA,1096,2437
07:19:00,2013-12-23,EV,229,5747
10:33:00,2013-12-23,UA,1416,385
12:17:00,2013-12-23,EV,725,4510
20:30:00,2013-12-23,AA,1085,172
21:47:00,2013-12-23,DL,762,2482
08:27:00,2013-12-24,DL,762,904
10:01:00,2013-12-24,MQ,431,3531
11:44:00,2013-12-24,DL,1598,2275
13:32:00,2013-12-24,MQ,479,3281
14:42:00,2013-12-24,AA,1085,1623
14:57:00,2013-12-24,DL,950,1685
17:08:00,2013-12-24,B6,1065,505
08:28:00,2013-12-25,UA,733,331
13:25:00,2013-12-25,US,544,707
15:57:00,2013-12-25,B6,1028,553
20:16:00,2013-12-25,UA,2402,364
21:16:00,2013-12-25,B6,187,418
12:59:00,2013-12-26,WN,1504,2344
13:21:00,2013-12-26,9E,187,2902
14:48:00,2013-12-26,UA,719,1492
17:45:00,2013-12-26,US,544,1767
21:07:00,2013-12-26,UA,997,1618
22:00:00,2013-12-26,DL,187,2599
23:47:00,2013-12-26,B6,1028,153
11:37:00,2013-12-27,DL,762,1747
12:22:00,2013-12-27,UA,1400,701
14:42:00,2013-12-27,MQ,762,3670
21:30:00,2013-12-27,UA,2454,341
22:47:00,2013-12-27,UA,1569,275
23:40:00,2013-12-27,B6,1028,153
11:04:00,2013-12-28,9E,1005,2909
12:35:00,2013-12-28,UA,1795,543
17:09:00,2013-12-28,WN,711,1417
19:34:00,2013-12-28,B6,1028,753
08:43:00,2013-12-29,DL,760,479
11:13:00,2013-12-29,AA,1096,2267
