arrival_time,arrival_date,airline,passengers,flight_number
19:19:00,2013-06-11,AA,1096,1467
20:15:00,2013-06-11,AA,733,359
20:45:00,2013-06-11,UA,2586,512
21:55:00,2013-06-11,UA,997,1637
22:53:00,2013-06-11,MQ,431,4617
07:48:00,2013-06-12,UA,200,1686
09:05:00,2013-06-12,MQ,1147,3547
10:32:00,2013-06-12,UA,2565,1668
14:57:00,2013-06-12,EV,488,4118
15:40:00,2013-06-12,B6,301,8
18:07:00,2013-06-12,AA,1005,1751
18:08:00,2013-06-12,9E,1391,3325
21:57:00,2013-06-12,UA,1416,1259
21:58:00,2013-06-12,UA,2454,1439
00:56:00,2013-06-13,UA,997,1241
10:59:00,2013-06-13,DL,1089,2190
11:37:00,2013-06-13,DL,944,1959
13:56:00,2013-06-13,US,544,1085
17:57:00,2013-06-13,UA,1372,755
21:21:00,2013-06-13,UA,719,1028
23:54:00,2013-06-13,VX,2565,193
13:17:00,2013-06-14,B6,266,74
15:44:00,2013-06-14,VX,2454,165
16:41:00,2013-06-14,EV,628,4111
16:46:00,2013-06-14,DL,950,1685
17:49:00,2013-06-14,UA,2565,1558
19:11:00,2013-06-14,MQ,762,3357
19:56:00,2013-06-14,UA,1605,1663
22:59:00,2013-06-14,DL,1990,87
08:11:00,2013-06-15,DL,760,1743
09:29:00,2013-06-15,US,544,1733
09:58:00,2013-06-15,AA,1005,1757
11:28:00,2013-06-15,UA,2402,1151
12:14:00,2013-06-15,DL,1020,2319
16:03:00,2013-06-15,B6,937,525
19:40:00,2013-06-15,B6,301,130
23:50:00,2013-06-15,B6,264,30
00:14:00,2013-06-16,MQ,431,3317
07:53:00,2013-06-16,B6,740,905
13:01:00,2013-06-16,DL,187,1006
16:12:00,2013-06-16,DL,762,2247
17:44:00,2013-06-16,MQ,483,2793
20:51:00,2013-06-16,EV,228,5714
22:46:00,2013-06-16,B6,2521,171
10:08:00,2013-06-17,EV,946,5817
13:36:00,2013-06-17,DL,1047,1903
15:29:00,2013-06-17,EV,820,4679
21:40:00,2013-06-17,UA,2586,512
22:55:00,2013-06-17,DL,944,2159
23:43:00,2013-06-17,EV,292,5048
02:06:00,2013-06-18,B6,944,155
07:13:00,2013-06-18,EV,228,5716
07:59:00,2013-06-18,UA,200,1160
09:44:00,2013-06-18,UA,1416,270
10:35:00,2013-06-18,UA,719,775
10:55:00,2013-06-18,DL,1005,1167
20:19:00,2013-06-18,B6,1069,15
09:19:00,2013-06-19,UA,937,1144
14:48:00,2013-06-19,EV,199,4129
15:17:00,2013-06-19,B6,200,1180
15:46:00,2013-06-19,UA,2565,1700
19:28:00,2013-06-19,DL,1089,1373
21:12:00,2013-06-19,EV,195,4969
22:13:00,2013-06-19,AA,733,371
23:03:00,2013-06-19,UA,2565,1666
07:07:00,2013-06-20,EV,212,3806
10:34:00,2013-06-20,DL,1620,914
11:13:00,2013-06-20,B6,1608,1289
12:03:00,2013-06-20,EV,628,4255
12:34:00,2013-06-20,EV,645,4087
13:35:00,2013-06-20,AA,1096,1879
13:39:00,2013-06-20,AA,1389,739
16:31:00,2013-06-20,B6,1028,553
20:29:00,2013-06-20,US,529,1973
23:03:00,2013-06-20,DL,187,985
08:56:00,2013-06-21,EV,1008,4372
11:51:00,2013-06-21,EV,229,5736
12:59:00,2013-06-21,DL,187,1006
13:56:00,2013-06-21,B6,187,1318
14:56:00,2013-06-21,B6,273,308
16:52:00,2013-06-21,AA,888,2223
22:03:00,2013-06-21,UA,2227,1182
22:06:00,2013-06-21,UA,2425,1555
08:39:00,2013-06-22,UA,2133,261
09:29:00,2013-06-22,EV,655,5144
10:52:00,2013-06-22,DL,1005,1167
10:55:00,2013-06-22,9E,264,3618
12:21:00,2013-06-22,B6,1076,271
13:13:00,2013-06-22,MQ,419,3572
16:55:00,2013-06-22,UA,1400,1695
18:09:00,2013-06-23,MQ,483,2793
22:50:00,2013-06-23,UA,1605,1625
00:16:00,2013-06-24,DL,1076,1854
09:05:00,2013-06-24,UA,2475,1691
09:50:00,2013-06-24,UA,2454,1665
10:53:00,2013-06-24,UA,1605,1643
11:49:00,2013-06-24,AA,1372,1223
12:29:00,2013-06-24,B6,2248,411
14:43:00,2013-06-24,DL,746,401
20:17:00,2013-06-24,DL,1183,1705
23:31:00,2013-06-24,US,214,2187
00:59:00,2013-06-25,EV,642,3812
09:56:00,2013-06-25,US,544,1733
20:05:00,2013-06-25,UA,2586,257
20:08:00,2013-06-25,UA,2454,743
10:25:00,2013-06-26,9E,636,4248
11:10:00,2013-06-26,DL,746,485
11:46:00,2013-06-26,UA,1085,1401
11:58:00,2013-06-26,EV,628,4255
19:06:00,2013-06-26,EV,746,4152
20:22:00,2013-06-26,US,184,2140
22:39:00,2013-06-26,DL,2248,1629
00:44:00,2013-06-27,UA,1585,1071
00:54:00,2013-06-27,B6,200,2680
08:07:00,2013-06-27,UA,2454,1209
10:00:00,2013-06-27,DL,1990,1415
12:35:00,2013-06-27,B6,228,1307
14:35:00,2013-06-27,MQ,479,3281
15:47:00,2013-06-27,B6,200,2480
18:03:00,2013-06-27,MQ,665,3202
18:48:00,2013-06-27,MQ,765,2949
19:22:00,2013-06-27,DL,1089,1373
19:34:00,2013-06-27,B6,2446,89
11:53:00,2013-06-28,UA,1400,1711
15:07:00,2013-06-28,AA,2586,179
15:58:00,2013-06-28,VX,2454,165
17:00:00,2013-06-28,UA,2454,1004
17:57:00,2013-06-28,UA,2475,841
19:29:00,2013-06-28,DL,760,843
22:18:00,2013-06-28,9E,427,3397
23:40:00,2013-06-28,US,214,2191
09:52:00,2013-06-29,9E,509,3353
10:13:00,2013-06-29,B6,266,1634
16:39:00,2013-06-29,UA,404,611
16:50:00,2013-06-29,B6,1080,1639
18:11:00,2013-06-29,DL,950,2181
18:20:00,2013-06-29,UA,2454,1471
18:49:00,2013-06-29,EV,708,4294
20:14:00,2013-06-29,UA,1605,485
21:10:00,2013-06-29,FL,762,645
21:34:00,2013-06-29,UA,404,1464
21:46:00,2013-06-29,DL,1035,2370
02:23:00,2013-06-30,US,2133,681
09:15:00,2013-06-30,EV,445,4421
10:06:00,2013-06-30,EV,583,5965
11:26:00,2013-06-30,UA,1400,1711
12:20:00,2013-06-30,B6,1521,795
20:18:00,2013-06-30,DL,2586,1565
23:59:00,2013-06-30,DL,187,985
10:28:00,2013-07-01,UA,937,351
12:23:00,2013-07-01,WN,738,1098
12:43:00,2013-07-01,EV,416,4662
16:58:00,2013-07-01,UA,746,353
17:28:00,2013-07-01,EV,228,5712
17:34:00,2013-07-01,US,544,1459
18:27:00,2013-07-01,DL,950,1685
18:49:00,2013-07-01,DL,746,1942
19:25:00,2013-07-01,DL,762,847
20:37:00,2013-07-01,DL,1183,1715
20:40:00,2013-07-01,EV,169,3845
22:53:00,2013-07-01,AA,2422,269
08:39:00,2013-07-02,WN,748,463
09:11:00,2013-07-02,MQ,1147,3547
18:29:00,2013-07-02,DL,1010,1935
18:38:00,2013-07-02,MQ,502,3556
19:37:00,2013-07-02,DL,1620,884
00:03:00,2013-07-03,UA,1608,1244
07:10:00,2013-07-03,WN,711,3574
08:49:00,2013-07-03,UA,1620,343
09:57:00,2013-07-03,B6,1028,453
11:15:00,2013-07-03,MQ,719,3611
11:31:00,2013-07-03,UA,2227,319
18:08:00,2013-07-03,B6,944,1883
18:50:00,2013-07-03,9E,1029,3540
20:37:00,2013-07-03,UA,2586,512
22:57:00,2013-07-03,MQ,427,3374
07:11:00,2013-07-04,WN,725,2404
10:01:00,2013-07-04,9E,740,3521
11:25:00,2013-07-04,B6,1608,1289
14:28:00,2013-07-04,UA,1400,407
16:03:00,2013-07-04,9E,94,4268
20:15:00,2013-07-04,UA,2454,242
21:48:00,2013-07-04,UA,2434,272
21:55:00,2013-07-04,9E,828,3429
07:24:00,2013-07-05,DL,502,731
07:40:00,2013-07-05,EV,282,5811
08:15:00,2013-07-05,AA,1389,707
08:49:00,2013-07-05,B6,2248,211
10:50:00,2013-07-05,UA,733,673
11:19:00,2013-07-05,DL,762,1747
13:24:00,2013-07-05,VX,2586,23
14:03:00,2013-07-05,WN,1605,226
17:05:00,2013-07-05,EV,746,4561
19:00:00,2013-07-05,MQ,290,3216
20:44:00,2013-07-05,UA,2454,1266
21:44:00,2013-07-05,MQ,427,3374
22:07:00,2013-07-05,9E,1182,3285
09:32:00,2013-07-06,B6,200,2280
09:53:00,2013-07-06,EV,277,4300
10:15:00,2013-07-06,DL,187,867
10:25:00,2013-07-06,AA,1598,413
15:28:00,2013-07-06,UA,1085,1684
16:14:00,2013-07-06,DL,1020,1819
19:10:00,2013-07-06,EV,463,4581
19:13:00,2013-07-06,B6,2446,89
19:49:00,2013-07-06,AA,733,359
22:25:00,2013-07-06,EV,209,4695
00:53:00,2013-07-07,UA,1585,1071
09:21:00,2013-07-07,B6,1576,939
11:07:00,2013-07-07,EV,404,6047
13:51:00,2013-07-07,AA,187,1850
18:12:00,2013-07-07,UA,2475,841
18:23:00,2013-07-07,UA,719,1177
21:39:00,2013-07-07,AA,733,353
13:02:00,2013-07-08,VX,2248,251
13:14:00,2013-07-08,WN,711,654
15:08:00,2013-07-08,EV,946,4100
00:23:00,2013-07-09,UA,2475,771
08:16:00,2013-07-09,FL,762,345
08:21:00,2013-07-09,EV,529,4471
10:42:00,2013-07-09,EV,529,5810
12:13:00,2013-07-09,EV,1017,4412
12:27:00,2013-07-09,B6,273,208
14:47:00,2013-07-09,UA,719,1734
16:53:00,2013-07-09,VX,2586,23
08:54:00,2013-07-10,UA,2227,492
11:52:00,2013-07-10,EV,725,4510
12:36:00,2013-07-10,AA,1389,731
14:02:00,2013-07-10,EV,1092,4302
19:28:00,2013-07-10,9E,427,3440
22:35:00,2013-07-10,B6,200,2580
08:02:00,2013-07-11,US,214,2163
11:08:00,2013-07-11,UA,1605,1643
11:23:00,2013-07-11,MQ,719,3611
15:33:00,2013-07-11,B6,173,1338
16:00:00,2013-07-11,MQ,762,3658
16:11:00,2013-07-11,YV,544,2651
18:02:00,2013-07-11,DL,2248,1773
19:42:00,2013-07-11,MQ,719,3134
22:20:00,2013-07-11,UA,1372,1442
22:55:00,2013-07-11,DL,762,1147
01:33:00,2013-07-12,B6,266,234
07:48:00,2013-07-12,UA,1400,1591
12:32:00,2013-07-12,EV,963,5299
16:32:00,2013-07-12,EV,725,4580
17:37:00,2013-07-12,AA,187,1750
20:48:00,2013-07-12,B6,2465,1013
07:37:00,2013-07-13,AA,733,303
11:00:00,2013-07-13,DL,502,181
13:19:00,2013-07-13,AA,1598,1357
15:14:00,2013-07-13,DL,1990,1375
22:47:00,2013-07-13,UA,1400,1611
08:47:00,2013-07-14,UA,1416,1690
09:27:00,2013-07-14,EV,628,4104
12:15:00,2013-07-14,DL,2248,1529
12:46:00,2013-07-14,DL,502,1031
12:57:00,2013-07-14,VX,2565,187
17:02:00,2013-07-14,B6,1065,505
17:16:00,2013-07-14,WN,888,493
18:07:00,2013-07-14,9E,94,4013
18:07:00,2013-07-14,MQ,765,2949
20:00:00,2013-07-14,B6,1023,543
21:54:00,2013-07-14,UA,404,1464
23:49:00,2013-07-14,B6,273,108
07:01:00,2013-07-15,B6,200,2180
08:45:00,2013-07-15,B6,950,1099
08:59:00,2013-07-15,UA,1605,1525
12:26:00,2013-07-15,UA,2586,642
18:34:00,2013-07-15,UA,733,1424
19:04:00,2013-07-15,B6,2446,89
19:05:00,2013-07-15,DL,2446,503
22:33:00,2013-07-15,B6,301,702
14:40:00,2013-07-16,B6,1598,403
15:11:00,2013-07-16,EV,946,4100
16:45:00,2013-07-16,AA,1389,753
17:10:00,2013-07-16,B6,828,477
18:57:00,2013-07-16,B6,427,1185
19:41:00,2013-07-16,B6,1069,1801
00:26:00,2013-07-17,UA,1585,1071
08:40:00,2013-07-17,WN,711,3841
10:51:00,2013-07-17,EV,1092,4364
11:06:00,2013-07-17,B6,1608,1289
12:30:00,2013-07-17,DL,1076,2379
15:13:00,2013-07-17,MQ,419,3493
19:29:00,2013-07-17,DL,502,2331
21:01:00,2013-07-17,9E,569,3807
22:25:00,2013-07-17,EV,746,5092
23:37:00,2013-07-17,B6,944,1083
08:30:00,2013-07-18,US,529,1032
09:41:00,2013-07-18,EV,628,4104
11:26:00,2013-07-18,EV,748,3853
14:38:00,2013-07-18,B6,1076,971
19:47:00,2013-07-18,B6,1069,1801
20:47:00,2013-07-18,DL,1096,1982
22:24:00,2013-07-18,WN,764,2603
22:54:00,2013-07-18,MQ,419,3674
23:27:00,2013-07-18,AA,733,371
08:05:00,2013-07-19,EV,569,3833
08:22:00,2013-07-19,US,544,1229
09:41:00,2013-07-19,AA,2475,33
09:51:00,2013-07-19,DL,760,27
10:02:00,2013-07-19,UA,2434,1103
11:25:00,2013-07-19,UA,2425,1626
11:51:00,2013-07-19,VX,2475,407
12:21:00,2013-07-19,US,2153,196
15:51:00,2013-07-19,EV,1092,4181
16:09:00,2013-07-19,MQ,544,3567
16:15:00,2013-07-19,B6,1080,1639
17:37:00,2013-07-19,WN,888,493
17:49:00,2013-07-19,B6,944,83
20:24:00,2013-07-19,EV,569,3841
21:43:00,2013-07-19,AS,2402,7
23:17:00,2013-07-19,AA,733,371
23:49:00,2013-07-19,UA,1608,1244
07:34:00,2013-07-20,EV,200,4179
08:46:00,2013-07-20,AA,733,305
09:27:00,2013-07-20,B6,1028,453
11:06:00,2013-07-20,DL,944,1959
12:01:00,2013-07-20,EV,655,5475
18:02:00,2013-07-20,UA,1400,1695
20:14:00,2013-07-20,DL,1020,2019
08:41:00,2013-07-21,B6,1182,675
12:24:00,2013-07-21,MQ,431,3466
14:49:00,2013-07-21,AA,2475,3
17:26:00,2013-07-21,MQ,764,3622
18:16:00,2013-07-21,UA,1400,1695
22:09:00,2013-07-21,UA,2434,673
01:40:00,2013-07-22,B6,944,1083
10:14:00,2013-07-22,B6,944,683
11:52:00,2013-07-22,B6,2422,63
12:29:00,2013-07-22,DL,1076,2379
13:32:00,2013-07-22,B6,1069,1
10:07:00,2013-07-23,9E,213,3466
12:17:00,2013-07-23,EV,1134,5806
13:29:00,2013-07-23,UA,1400,1106
14:09:00,2013-07-23,DL,1047,1903
14:37:00,2013-07-23,UA,200,1248
19:45:00,2013-07-23,MQ,764,3486
21:07:00,2013-07-23,US,214,2185
00:57:00,2013-07-24,EV,195,5258
08:06:00,2013-07-24,EV,319,4422
08:27:00,2013-07-24,US,529,1032
10:09:00,2013-07-24,AS,2402,15
10:49:00,2013-07-24,B6,1069,901
11:12:00,2013-07-24,DL,2248,1429
15:01:00,2013-07-24,MQ,502,3340
15:38:00,2013-07-24,DL,762,781
15:45:00,2013-07-24,US,214,2177
18:04:00,2013-07-24,US,214,2179
18:44:00,2013-07-24,DL,502,2231
18:47:00,2013-07-24,US,2133,681
20:04:00,2013-07-24,EV,1008,4678
22:08:00,2013-07-24,AA,2586,177
02:38:00,2013-07-25,VX,2475,415
07:54:00,2013-07-25,US,184,2116
09:02:00,2013-07-25,US,2133,71
10:15:00,2013-07-25,EV,533,4691
10:32:00,2013-07-25,UA,733,1586
18:21:00,2013-07-25,MQ,665,3202
19:03:00,2013-07-25,B6,541,1119
19:07:00,2013-07-25,MQ,762,3357
21:03:00,2013-07-25,UA,2133,736
00:50:00,2013-07-26,B6,301,702
11:21:00,2013-07-26,AA,1096,2267
11:30:00,2013-07-26,B6,944,1783
12:00:00,2013-07-26,AA,1372,1223
12:22:00,2013-07-26,EV,963,5299
12:54:00,2013-07-26,EV,335,5273
16:48:00,2013-07-26,UA,1608,1708
17:15:00,2013-07-26,UA,2425,1200
18:19:00,2013-07-26,UA,200,244
19:47:00,2013-07-26,EV,748,4187
21:24:00,2013-07-26,DL,944,2159
21:42:00,2013-07-26,B6,944,883
22:25:00,2013-07-26,UA,2565,212
10:20:00,2013-07-27,AA,1089,443
10:58:00,2013-07-27,MQ,544,3565
12:07:00,2013-07-27,B6,200,2380
13:36:00,2013-07-27,UA,1400,1172
14:50:00,2013-07-27,MQ,502,3340
16:23:00,2013-07-27,AA,1096,1073
19:28:00,2013-07-27,DL,1089,1373
19:51:00,2013-07-27,UA,2454,1223
09:09:00,2013-07-28,AA,733,309
09:43:00,2013-07-28,EV,628,4104
13:45:00,2013-07-28,DL,944,695
00:56:00,2013-07-29,UA,1585,1071
08:31:00,2013-07-29,EV,569,3833
09:29:00,2013-07-29,EV,292,4872
11:05:00,2013-07-29,EV,228,5711
11:20:00,2013-07-29,WN,711,3841
16:51:00,2013-07-29,B6,944,1883
18:47:00,2013-07-29,B6,541,1119
23:18:00,2013-07-29,UA,1065,1292
23:36:00,2013-07-29,DL,2153,245
07:56:00,2013-07-30,EV,569,3833
09:09:00,2013-07-30,B6,273,8
09:57:00,2013-07-30,DL,2475,763
10:06:00,2013-07-30,9E,213,3466
10:07:00,2013-07-30,AS,2402,15
10:29:00,2013-07-30,EV,1107,4998
11:13:00,2013-07-30,MQ,719,3611
12:23:00,2013-07-30,DL,746,2343
13:04:00,2013-07-30,MQ,213,3386
13:50:00,2013-07-30,EV,1092,4302
15:33:00,2013-07-30,EV,799,4171
16:20:00,2013-07-30,UA,404,1290
17:25:00,2013-07-30,EV,820,4377
20:29:00,2013-07-30,B6,2576,167
10:45:00,2013-07-31,DL,1005,1167
11:03:00,2013-07-31,UA,937,691
11:54:00,2013-07-31,AA,2475,1
12:25:00,2013-07-31,B6,273,208
02:17:00,2013-08-01,B6,2475,523
09:27:00,2013-08-01,B6,1074,929
10:42:00,2013-08-01,EV,277,5827
11:34:00,2013-08-01,DL,1035,2395
12:24:00,2013-08-01,AA,1372,1223
14:50:00,2013-08-01,UA,2434,1496
15:43:00,2013-08-01,AA,1096,1879
17:37:00,2013-08-01,EV,605,4576
18:54:00,2013-08-01,UA,2565,996
21:22:00,2013-08-01,DL,1620,884
22:33:00,2013-08-01,UA,1416,1259
00:42:00,2013-08-02,UA,1023,667
07:50:00,2013-08-02,UA,719,1492
09:02:00,2013-08-02,EV,746,4137
10:17:00,2013-08-02,MQ,479,3407
11:08:00,2013-08-02,DL,1598,315
14:11:00,2013-08-02,MQ,427,3361
14:50:00,2013-08-02,UA,2434,1496
15:08:00,2013-08-02,WN,1428,40
18:51:00,2013-08-02,9E,1029,3540
19:49:00,2013-08-02,US,214,2193
07:44:00,2013-08-03,UA,1400,1591
07:55:00,2013-08-03,DL,1020,1919
08:22:00,2013-08-03,B6,740,905
09:04:00,2013-08-03,B6,1069,601
11:06:00,2013-08-03,EV,820,4388
17:01:00,2013-08-03,MQ,764,3622
21:16:00,2013-08-03,DL,2475,17
21:42:00,2013-08-03,UA,200,994
22:22:00,2013-08-03,B6,2586,415
23:48:00,2013-08-03,UA,997,1241
08:59:00,2013-08-04,B6,1182,675
10:34:00,2013-08-04,AA,2475,33
11:05:00,2013-08-04,EV,488,5222
19:45:00,2013-08-04,UA,404,1187
20:22:00,2013-08-04,UA,200,994
21:56:00,2013-08-04,9E,1182,3285
22:33:00,2013-08-04,UA,1416,408
22:42:00,2013-08-04,UA,733,695
01:33:00,2013-08-05,B6,2248,611
08:11:00,2013-08-05,EV,569,3833
08:39:00,2013-08-05,EV,642,4122
13:21:00,2013-08-05,UA,733,255
17:45:00,2013-08-05,9E,94,4013
18:53:00,2013-08-05,UA,1400,1695
19:49:00,2013-08-05,EV,628,5812
20:23:00,2013-08-05,DL,760,843
21:20:00,2013-08-05,EV,195,4969
00:12:00,2013-08-06,B6,301,2002
00:52:00,2013-08-06,B6,1069,1201
10:58:00,2013-08-06,B6,1069,901
11:14:00,2013-08-06,DL,760,27
12:20:00,2013-08-06,WN,764,3297
18:26:00,2013-08-06,DL,1020,1819
20:29:00,2013-08-06,EV,229,5769
20:44:00,2013-08-06,UA,719,421
22:46:00,2013-08-06,DL,187,985
08:54:00,2013-08-07,B6,950,1099
10:15:00,2013-08-07,US,214,2173
13:27:00,2013-08-07,UA,2227,454
16:03:00,2013-08-07,F9,1620,507
16:47:00,2013-08-07,B6,1028,553
17:51:00,2013-08-07,DL,1183,1705
18:20:00,2013-08-07,AA,1089,1769
18:47:00,2013-08-07,WN,1605,262
20:25:00,2013-08-07,VX,2475,413
21:30:00,2013-08-07,B6,2465,359
23:23:00,2013-08-07,B6,1826,1505
08:07:00,2013-08-08,B6,740,905
08:33:00,2013-08-08,AA,1389,707
09:37:00,2013-08-08,EV,319,4422
12:30:00,2013-08-08,DL,1020,2319
14:18:00,2013-08-08,AA,1389,739
16:03:00,2013-08-08,AA,1389,753
21:53:00,2013-08-08,B6,950,299
10:13:00,2013-08-09,AA,944,1815
10:23:00,2013-08-09,DL,1990,1415
11:15:00,2013-08-09,DL,1069,1271
18:12:00,2013-08-09,DL,950,2181
20:08:00,2013-08-09,EV,431,5461
21:57:00,2013-08-09,WN,764,2603
22:56:00,2013-08-09,DL,1990,87
10:46:00,2013-08-10,B6,944,683
11:13:00,2013-08-10,DL,1598,315
15:11:00,2013-08-10,B6,1069,41
17:26:00,2013-08-10,UA,2454,508
20:41:00,2013-08-10,EV,228,5714
11:25:00,2013-08-11,UA,2565,421
13:42:00,2013-08-11,EV,212,6054
19:00:00,2013-08-11,UA,733,689
21:17:00,2013-08-11,EV,748,4191
10:21:00,2013-08-12,DL,1076,1879
11:47:00,2013-08-12,AA,1089,647
18:01:00,2013-08-12,DL,2422,161
18:47:00,2013-08-12,DL,1020,1619
19:14:00,2013-08-12,MQ,502,3556
19:37:00,2013-08-12,DL,1598,4
08:03:00,2013-08-13,EV,228,5716
09:06:00,2013-08-13,B6,187,1818
13:04:00,2013-08-13,UA,1065,1258
14:48:00,2013-08-13,B6,1074,1129
15:38:00,2013-08-13,US,214,2183
15:40:00,2013-08-13,B6,173,1338
18:12:00,2013-08-13,UA,200,403
19:03:00,2013-08-13,EV,544,5601
20:13:00,2013-08-13,UA,2565,1284
22:39:00,2013-08-13,UA,2454,1439
00:01:00,2013-08-14,EV,195,5258
00:11:00,2013-08-14,B6,828,1677
08:02:00,2013-08-14,US,529,1965
08:17:00,2013-08-14,FL,762,347
11:51:00,2013-08-14,B6,301,2602
12:26:00,2013-08-14,EV,645,4087
12:31:00,2013-08-14,VX,2248,251
13:05:00,2013-08-14,UA,2454,1083
14:26:00,2013-08-14,AA,1389,739
15:27:00,2013-08-14,B6,937,927
16:05:00,2013-08-14,UA,404,1290
18:06:00,2013-08-14,EV,445,4702
18:56:00,2013-08-14,US,2133,681
19:29:00,2013-08-14,US,544,894
20:12:00,2013-08-14,UA,2402,298
20:34:00,2013-08-14,EV,748,5890
20:55:00,2013-08-14,UA,1416,1714
00:14:00,2013-08-15,B6,187,718
11:11:00,2013-08-15,EV,228,5711
11:27:00,2013-08-15,B6,1608,1289
12:01:00,2013-08-15,UA,2454,1691
14:41:00,2013-08-15,AA,2475,3
16:41:00,2013-08-15,AA,1096,1073
16:46:00,2013-08-15,FL,762,350
17:08:00,2013-08-15,B6,266,1734
17:30:00,2013-08-15,EV,463,5675
19:06:00,2013-08-15,EV,569,4352
19:35:00,2013-08-15,F9,1620,837
19:59:00,2013-08-15,AA,2475,181
20:39:00,2013-08-15,UA,719,493
22:14:00,2013-08-15,EV,1092,4321
22:22:00,2013-08-15,EV,1031,5254
00:19:00,2013-08-16,EV,872,4672
00:50:00,2013-08-16,AA,2475,185
08:32:00,2013-08-16,AA,1389,707
08:39:00,2013-08-16,DL,762,461
08:55:00,2013-08-16,B6,301,2702
09:21:00,2013-08-16,B6,2475,23
12:57:00,2013-08-16,EV,335,5273
18:23:00,2013-08-16,EV,445,4702
18:30:00,2013-08-16,EV,277,4300
00:44:00,2013-08-17,B6,2248,611
08:31:00,2013-08-17,DL,762,461
08:45:00,2013-08-17,B6,944,583
10:01:00,2013-08-17,DL,1076,1879
13:35:00,2013-08-17,AA,187,1850
17:06:00,2013-08-17,MQ,431,3416
19:19:00,2013-08-17,EV,764,5432
19:36:00,2013-08-17,VX,2475,413
22:18:00,2013-08-17,UA,200,1248
00:11:00,2013-08-18,B6,828,1677
00:44:00,2013-08-18,EV,292,5048
07:41:00,2013-08-18,EV,212,6177
09:50:00,2013-08-18,9E,740,3521
13:40:00,2013-08-18,DL,1020,2219
16:05:00,2013-08-18,UA,937,1641
17:57:00,2013-08-18,EV,160,4133
19:34:00,2013-08-18,US,529,687
22:26:00,2013-08-18,9E,828,3429
09:12:00,2013-08-19,UA,1065,1701
09:18:00,2013-08-19,EV,488,5811
11:17:00,2013-08-19,UA,2402,1581
11:28:00,2013-08-19,DL,2475,120
16:03:00,2013-08-19,MQ,1020,3588
16:08:00,2013-08-19,B6,1028,553
18:49:00,2013-08-19,AA,1598,1635
21:05:00,2013-08-19,EV,529,4374
21:28:00,2013-08-19,9E,213,3395
08:46:00,2013-08-20,US,184,2138
09:49:00,2013-08-20,VX,2475,399
10:05:00,2013-08-20,AA,2475,33
10:08:00,2013-08-20,UA,2434,411
10:43:00,2013-08-20,WN,725,102
10:49:00,2013-08-20,DL,2446,857
12:45:00,2013-08-20,WN,764,1517
14:48:00,2013-08-20,EV,445,5812
21:44:00,2013-08-20,US,184,2162
13:30:00,2013-08-21,AA,1096,1879
14:22:00,2013-08-21,AA,2475,3
14:53:00,2013-08-21,HA,4983,51
17:05:00,2013-08-21,B6,944,1883
17:25:00,2013-08-21,B6,1076,1171
17:56:00,2013-08-21,MQ,589,3075
18:00:00,2013-08-21,B6,1005,325
18:14:00,2013-08-21,UA,2454,1600
18:23:00,2013-08-21,UA,733,1281
20:05:00,2013-08-21,9E,1113,3310
20:30:00,2013-08-21,EV,229,5769
21:41:00,2013-08-21,B6,1069,201
00:07:00,2013-08-22,DL,762,1247
09:16:00,2013-08-22,B6,1576,939
09:59:00,2013-08-22,MQ,419,3272
11:12:00,2013-08-22,EV,605,4587
15:35:00,2013-08-22,WN,1411,4720
18:43:00,2013-08-22,EV,431,5069
21:06:00,2013-08-22,B6,2248,711
21:10:00,2013-08-22,UA,733,691
21:56:00,2013-08-22,DL,950,1485
22:29:00,2013-08-22,DL,1096,2139
23:54:00,2013-08-22,B6,2521,161
23:54:00,2013-08-22,UA,1085,1680
04:28:00,2013-08-23,B6,1598,1503
15:37:00,2013-08-23,EV,645,4395
17:25:00,2013-08-23,MQ,431,3416
18:33:00,2013-08-23,DL,950,2181
18:56:00,2013-08-23,B6,427,1185
19:11:00,2013-08-23,B6,2446,89
20:23:00,2013-08-23,9E,569,3932
21:42:00,2013-08-23,DL,762,947
22:27:00,2013-08-23,EV,277,4119
07:42:00,2013-08-24,EV,748,4187
12:06:00,2013-08-24,EV,746,4140
16:32:00,2013-08-24,B6,1182,575
19:01:00,2013-08-24,EV,748,3839
22:11:00,2013-08-24,9E,1029,3540
07:39:00,2013-08-25,DL,1020,1919
08:03:00,2013-08-25,US,96,1821
09:18:00,2013-08-25,DL,950,2285
09:54:00,2013-08-25,AA,733,313
17:54:00,2013-08-25,DL,187,402
18:25:00,2013-08-25,DL,762,847
18:40:00,2013-08-25,EV,200,4264
21:25:00,2013-08-25,B6,740,105
10:47:00,2013-08-26,UA,2565,421
14:23:00,2013-08-26,DL,1035,1174
14:46:00,2013-08-26,UA,2454,1735
15:06:00,2013-08-26,UA,719,395
15:21:00,2013-08-26,VX,2475,411
19:30:00,2013-08-26,DL,762,1499
21:22:00,2013-08-26,DL,1035,2370
11:08:00,2013-08-27,US,214,2175
13:48:00,2013-08-27,DL,1010,1875
15:01:00,2013-08-27,UA,200,1146
16:22:00,2013-08-27,UA,733,685
16:31:00,2013-08-27,B6,1047,431
17:49:00,2013-08-27,B6,997,573
21:04:00,2013-08-27,MQ,427,3374
21:57:00,2013-08-27,EV,1017,4543
23:27:00,2013-08-27,DL,2248,1729
12:18:00,2013-08-28,EV,529,4714
13:05:00,2013-08-28,DL,1076,2379
